9219 29231
4306 3971 -924
5607 7424 894
8553 2162 -953
7760 982 -863
6759 6063 -53
2298 8100 -265
4793 2456 -649
7051 4000 291
3562 5434 731
4889 5397 -64
7168 6242 485
6154 6868 -567
4767 509 -371
4076 3625 780
1019 7151 -122
2672 4966 91
7141 99 -429
517 299 -570
8747 1591 526
3 140 685
5829 1240 -743
5088 3256 170
5174 8792 706
1234 4957 -485
4366 8872 -342
123 4525 -497
984 3305 204
333 3298 -299
4414 6356 -103
4944 1561 -520
73 589 50
7117 5887 -739
628 5778 -967
2149 6931 -676
4273 4268 974
3120 2530 554
7830 5368 -777
6068 2389 535
3198 5926 41
9120 8830 445
3121 4921 332
8957 8218 -410
9064 5142 -987
8804 1214 263
1390 2735 297
2339 1454 -457
3524 5196 -202
4546 4126 804
2481 5686 726
1987 4813 -292
2136 463 195
3889 2819 382
3885 5538 -341
1985 1480 -910
1669 8151 -124
8851 6818 559
3075 6673 -965
4840 1579 954
3963 230 235
2281 6949 -634
8000 1086 671
1961 2353 832
2098 8504 914
3114 6422 202
5635 1330 -246
3108 3726 20
3352 2738 689
5284 3720 -565
7397 8592 33
8842 4749 -160
7031 6951 472
4076 8893 991
1993 2501 -946
672 3846 442
6598 5485 -388
4971 4152 628
7455 3544 898
375 9121 547
3841 2482 -509
4600 6133 102
4356 8018 537
3700 6155 179
5573 4223 298
1020 8442 -347
3659 44 -982
4768 5374 -566
8133 2353 947
2127 3296 -119
2835 7426 -720
2627 8164 -957
8900 7262 711
5417 2343 -458
1271 1251 546
3420 8191 277
3822 7880 -489
2056 5652 19
1617 1076 784
5845 7412 -824
8277 6218 -28
4363 6367 -955
6101 1604 834
5406 9049 385
3228 1005 -679
1089 4631 -850
7238 470 -728
4730 7191 -130
3623 5480 -664
6104 5725 -444
8958 3154 -497
6834 3132 131
1783 2294 -416
8280 6815 -784
7865 1956 -226
7374 6851 -117
6653 6118 -518
6399 4291 821
827 2917 649
7435 7508 256
1454 7710 -255
8655 1316 -755
8412 7052 296
8236 798 -956
8191 1236 -990
9064 2744 254
5989 1315 684
9057 690 149
7674 4483 -352
9115 8795 451
5648 376 725
4993 392 466
67 4494 736
4528 6022 71
3532 9097 11
7940 8278 808
9160 3380 547
1773 3069 249
7833 2884 -586
7235 583 132
8094 716 726
3002 7098 566
2582 1717 154
4054 2513 654
696 1843 -927
3810 7213 -541
7606 5192 377
7575 4568 -5
4508 4211 248
3735 3875 208
7546 5494 -559
1155 1052 -785
178 6452 947
3316 617 -877
488 4408 178
2023 4907 346
6235 8552 -827
7746 3390 759
7741 353 203
1364 7209 344
6661 7298 343
8746 2814 522
4431 3421 606
2095 6396 -328
4375 6540 992
6367 5190 89
1950 6566 -453
2002 2779 641
1503 5764 300
4472 8079 -252
8771 7585 640
2748 1351 947
3136 8697 810
8247 7079 886
2798 8879 -571
5753 8560 -726
7665 1765 -430
7297 8512 477
7131 5341 822
9191 5429 -815
8708 8103 793
7942 489 912
964 1202 668
1113 475 -592
3529 8737 260
2413 8696 901
4427 3659 -232
1628 5824 -627
2966 203 272
4602 5553 994
1244 1989 69
2997 3710 714
623 2597 949
2458 7688 -350
8820 3389 -258
2824 9185 955
4653 5411 -775
2254 7260 551
1433 6651 745
5380 9216 200
382 4225 924
2417 1605 827
9 987 346
1108 1956 -626
7844 1089 -975
7440 4215 860
4752 7464 -849
5651 2003 877
3998 5719 302
6204 8343 674
1346 1289 640
373 6354 -151
1152 8967 229
3698 1721 -740
5859 6069 306
4902 3740 243
8830 7100 694
7984 6035 362
7597 47 709
8585 7495 784
695 5092 -242
7107 52 -902
8802 6249 720
6268 6678 -620
2787 86 -378
7263 7783 863
8301 1004 -332
2462 1429 -738
2254 8635 -756
27 7752 -871
8081 4162 308
5391 1917 -588
2854 4135 974
4006 7301 -439
6173 2114 600
3941 575 663
696 3073 -623
6450 811 345
4325 1410 176
5785 3395 -450
576 4204 -692
662 7396 912
8148 6985 -1000
3629 6726 -567
6046 4882 -814
9156 6423 -337
7508 8675 -94
4970 4293 380
6075 4571 -307
8257 6443 684
3350 8454 -895
4671 6506 600
1062 2751 -378
6745 8860 356
9154 5339 -446
811 2882 471
3110 2051 -687
4582 8716 325
7598 5454 76
5399 7947 489
1543 3305 898
3932 191 81
1392 7604 -691
6942 1522 655
1772 2956 418
3028 4554 -153
6204 1139 -203
2034 8041 -460
2397 7281 -316
6042 6572 -73
5168 833 -663
6670 3080 31
2056 1308 -859
3420 6764 985
3225 6356 -149
2841 4813 -785
6627 4846 -402
2400 8855 637
891 6982 -250
7938 7065 -668
3434 3062 -746
1097 3359 427
2993 4948 541
5306 43 -54
1903 4781 -999
8711 5681 254
4123 5752 161
1097 7786 -772
2923 5930 111
2527 809 -670
612 6844 491
8826 6689 901
2408 7777 47
7539 534 -275
6448 5127 -546
427 2321 297
5987 5025 -663
3490 4755 876
3472 1550 175
7024 4845 427
8859 2214 -936
1373 2562 -353
2603 7458 -441
7656 4165 -886
1008 1136 -823
8030 5995 -971
9011 6825 -82
387 3865 155
2588 7830 672
979 3717 -2
4192 5269 165
5491 5459 -763
3201 2697 671
9191 5853 183
586 7294 -680
3736 1505 -398
1643 2173 -445
763 9064 -905
2271 6124 562
285 6601 -92
57 2078 517
8595 4559 915
3145 1229 465
8091 9152 -123
628 7505 -240
1462 1166 -118
4206 1308 -286
9016 3546 253
7327 840 -825
2651 8664 -231
8976 7466 870
1490 1080 463
1702 3752 -340
82 6332 113
2983 7598 -52
5419 35 858
3887 5459 -104
3625 1575 -873
6788 5094 840
3504 6258 -246
3337 4252 52
6099 4017 103
5323 3373 517
5114 2042 -611
8240 5926 -151
1309 7048 865
3460 7576 -651
8863 5629 -558
529 8446 -517
5648 2123 598
6185 9075 470
1005 7294 522
1960 5024 -361
367 3319 -578
7988 1743 126
4913 739 450
4090 239 676
1611 7927 987
1607 8289 886
1367 8185 4
1248 493 490
2760 5275 535
7178 301 -954
954 1816 -242
6449 1956 -154
5411 2871 -648
2944 4708 -481
5385 575 885
2451 1905 -299
1461 5819 30
4263 8346 -761
5792 3330 -122
956 3156 -313
6586 3176 -777
5451 343 -828
3476 8832 96
155 4304 -108
4777 5703 560
5960 1950 -942
5825 895 30
4117 7331 88
8961 5627 509
2420 1676 -30
5001 7623 313
8744 4908 -273
6584 7595 -671
768 2582 -156
5973 8275 816
8555 7286 -720
4390 1549 896
1198 5750 -582
7998 5708 385
2765 396 -43
160 1394 -582
2855 4468 -954
6361 770 60
8898 2545 359
9138 3512 225
7622 4233 -74
5504 4742 -970
6092 7021 -770
9210 9093 -882
8774 8238 188
6422 1649 24
8838 800 844
4094 6450 -522
374 8648 -647
3656 3894 -733
492 7532 177
6750 6964 634
3629 1038 89
3085 778 615
560 1829 -205
467 50 774
3073 6208 705
8279 84 -985
1512 1808 -120
2568 6080 832
2533 1884 368
9164 5281 -718
6560 6989 -824
6634 4251 -250
8395 2374 -641
4142 3418 714
4579 7951 195
9109 4 144
413 418 -557
2040 1962 389
8410 6025 173
7478 3592 -407
8263 4217 53
5854 1307 -347
4511 2906 -121
8464 3989 -481
2418 8338 -575
1342 3178 -132
6889 3824 594
5737 2208 731
4881 7280 -362
6195 9146 828
5941 8111 243
9176 3863 -570
6085 3384 80
3202 5749 844
239 7818 899
2460 8012 -470
6163 4641 -6
1057 8206 -676
5860 4889 -868
2310 4524 -348
5111 8767 540
8828 5517 -302
5317 5296 -463
7611 6384 548
1956 2490 354
3201 6540 287
2515 768 -281
1164 4949 -803
118 3183 694
263 3760 -554
2137 6082 560
6358 1284 -109
4281 7362 154
8325 3964 708
5792 5009 949
8055 3254 766
2561 3378 310
778 6724 -556
3090 1080 761
8105 5617 919
188 8952 -725
5272 4915 52
8098 6660 -597
6192 6681 -528
1665 9023 -784
4531 5822 -17
5249 8388 348
4969 2945 -300
7921 4625 112
6613 2211 -764
8337 8708 477
3111 976 -600
3061 1141 787
2148 5676 -884
7055 7791 -817
6614 2017 -137
7852 5022 899
9008 7081 500
268 1277 695
7197 2310 880
5730 4092 385
1803 6038 916
6424 1817 526
8718 7411 -166
4845 3781 -744
3300 5786 -7
747 1136 -783
3431 8656 508
8135 2976 585
69 6524 533
7503 6137 767
3602 7795 -91
8767 2754 618
7160 4262 879
4045 6628 316
7240 4659 -782
2143 7782 382
6369 2780 -587
3760 7260 619
2887 8807 -995
3439 8696 665
1537 584 85
7035 7953 -213
4909 5135 28
3518 6821 695
78 6988 501
4112 5649 -633
6857 3777 919
4476 5182 -827
9203 5213 -232
6100 273 793
9215 234 -919
4108 2163 733
5810 7094 -320
4178 2706 -260
6975 9032 128
4234 7247 281
7140 2106 -286
5690 9119 204
1350 2511 260
3738 753 77
3374 488 -179
6381 8691 -361
8767 5333 -478
1107 540 183
2997 8036 -96
5246 7605 929
1786 2034 511
7850 684 738
6024 6310 7
6860 2088 -294
4231 6496 761
2503 1732 185
4354 573 -982
3941 4519 324
6587 2061 612
375 2607 -385
3743 1106 -342
1047 6106 85
2460 3023 -228
8455 2230 881
4513 8643 -989
1787 6127 -143
2967 165 292
5999 6319 723
4721 3733 -219
3728 6206 -831
719 31 -411
2334 2357 -939
7842 8642 -415
5125 2970 579
4414 8606 -691
8883 969 516
4964 1208 980
952 343 118
3325 379 686
2229 8607 757
5825 6124 -964
1753 6678 36
866 5121 607
4888 453 -677
603 3139 -641
9112 9181 862
8928 7638 -3
8218 8361 -367
6251 5809 -126
3925 204 -142
2269 8262 -772
8212 5405 -429
9078 3705 -432
2597 353 434
1841 32 -586
4564 7341 -686
6292 1564 -225
5771 4365 -878
4039 4613 -708
3460 4022 387
8464 291 -667
875 7980 399
6357 2285 -20
5888 3160 731
5754 7984 236
3806 6974 -436
7659 4437 -568
3163 5597 456
6639 1610 920
4078 1750 491
1640 8761 524
4205 6336 937
5379 7895 -803
1617 4451 -648
3349 6095 -821
5762 7428 44
4476 413 -985
2491 2127 -832
757 5743 -645
2654 3984 -261
9119 4443 -397
3499 3475 734
1102 5376 -113
2936 8002 -949
1223 1913 -220
2403 5117 -742
8537 2375 501
2629 4051 511
1639 3662 -930
669 4164 -396
5237 7371 262
3589 4456 741
5950 5301 867
2590 5374 343
3044 5844 -706
1213 4904 -193
2577 7807 -873
1451 7799 896
552 8195 760
6317 6898 -569
5112 7075 -800
5341 4904 -513
1088 7943 -674
9110 668 -558
3049 5318 951
5439 7813 -287
7916 4765 805
4641 26 237
4055 3612 777
3263 7435 871
6982 391 337
6054 2146 367
6579 3450 -597
287 2029 225
2990 9109 -357
284 7506 52
7297 342 384
4944 7748 -692
234 1801 443
7475 755 706
5236 4813 -793
3882 6551 349
5923 9146 -312
1834 5181 -294
8567 6711 -433
50 5787 -124
4562 4110 554
5621 8200 -540
5327 5334 740
703 2149 843
1122 7293 -68
154 3714 -977
2642 709 -752
1151 7618 586
1419 1767 466
7058 5039 73
3024 3268 440
2185 2914 157
3713 8811 -381
4594 2590 432
642 1551 438
3697 867 26
1597 1473 717
4006 5280 270
5732 9129 -483
8613 7680 -497
1232 7860 351
400 3263 222
5357 295 986
316 3696 -460
7925 7841 -701
8224 9010 -887
664 1879 -899
8770 3065 -300
4025 4312 -918
1480 6003 695
6950 664 610
6192 1547 314
4452 492 712
5116 6887 -665
3614 8528 691
459 1130 -741
7885 8305 -276
8279 4472 -695
836 3470 -645
9157 3558 201
6177 6774 -325
2709 2288 -962
5768 5515 -486
1859 824 660
4908 4883 381
5947 4529 -867
5571 19 960
2554 7148 177
5457 1014 508
968 8768 -683
6313 1260 193
8290 2815 358
4031 4679 451
8121 3176 -604
2266 1060 686
2894 2594 -725
5678 3040 -708
7212 951 190
4733 5792 717
4993 4459 -571
5390 4689 -413
7849 7410 -56
50 9023 22
2686 51 -224
734 8258 362
7352 4224 871
1660 2838 36
1468 9207 -264
3044 5501 -981
5987 6385 -434
3630 6008 582
6772 5946 -533
3867 7594 213
6192 4425 -952
6939 4641 -73
251 4109 -313
124 4267 -716
3864 7970 -280
8969 8534 836
5110 287 -495
8955 3977 917
2099 5114 -360
5514 7241 -18
1830 4591 718
5765 3991 612
4918 3271 161
6153 4150 -42
3859 5792 339
28 2949 430
801 4717 568
8878 7362 305
9008 4425 59
1651 2037 488
7109 273 -526
1034 1396 -942
4161 245 -818
1687 64 -12
709 7457 184
8240 2081 72
7900 3560 765
2279 8731 -353
2907 6199 405
4960 7874 383
6439 8612 -566
5752 3695 -313
4836 7464 734
4962 3754 354
3433 3057 430
90 7886 387
6880 4405 606
134 7867 464
6346 6510 -965
6204 4462 400
5775 5236 -616
1630 5877 -775
7175 4759 -942
4721 5852 107
6262 7653 282
1890 6598 -822
4906 3105 917
2674 5971 -330
2110 115 -248
8528 6072 -494
288 8119 -374
102 392 -138
8380 4932 406
7605 6048 811
539 3642 48
7827 7059 -478
8944 8975 -400
6214 4674 796
2901 5144 -420
2396 3838 -376
5029 3393 -753
3146 3505 -162
7890 7652 -899
4104 7547 -379
3595 2980 242
498 3135 -420
3914 6966 -682
7929 1567 -541
4558 4820 -294
3229 4616 645
3664 4381 53
99 105 -600
1934 735 209
6237 8294 147
2476 589 -583
1943 5679 -775
1234 3252 729
7230 717 -127
9139 8937 490
2153 3654 -543
8163 8672 -798
3353 5365 -70
4052 2537 -471
9074 2498 -268
880 673 -38
6578 7108 -608
7906 3830 -798
466 5424 75
7332 7670 348
7337 6278 -764
4838 1970 -444
3449 2670 965
3871 2150 -974
5527 846 702
9193 7345 277
6841 1460 369
5214 7039 -647
2303 1396 -106
9213 2559 -723
6307 8589 -270
5042 7678 -760
8421 3373 452
5706 2444 -704
3204 2269 857
367 7742 649
4060 7989 748
3140 5612 -182
5785 4325 603
3595 7536 -739
2932 1190 714
1076 695 566
2459 1133 -172
6305 4504 910
4765 8554 727
3142 8591 949
3549 3551 973
4978 652 -665
5342 145 587
7577 8525 930
2942 1969 977
5263 6008 758
6291 7343 108
6596 2353 -829
5145 1541 422
4880 486 -458
4042 1894 -867
4420 5483 -169
6633 7071 -909
6843 6931 406
1590 4318 309
6843 4440 13
2524 855 -668
3997 5995 839
4714 7457 359
2992 549 853
4658 6285 -745
1001 5059 -845
5353 3772 228
6283 2215 154
6672 6339 -689
7866 7064 743
9115 7098 283
8114 4886 -921
5673 8792 -124
2027 8922 40
8717 4921 701
1260 1190 935
5613 4920 -126
5973 4261 386
1689 3479 709
7032 6402 100
1131 7060 390
8151 1824 -435
514 9006 -963
6903 2615 32
6659 7880 -506
526 2103 -969
5851 8823 -473
6631 2019 902
6918 8882 -62
7478 1373 293
830 310 501
6036 3028 -773
8671 7425 -943
4046 5037 553
3792 6339 -34
7865 6677 433
3738 6543 957
8345 7862 884
5283 37 349
5233 3421 701
6411 2727 -399
6347 7122 -772
1063 6652 123
598 7811 346
6798 3724 -518
6474 1942 -527
5560 353 -900
4469 3884 217
2197 7329 155
6804 970 779
7067 2956 -198
6525 863 -672
5097 7934 598
8837 6994 876
428 812 358
5318 6635 -855
1971 7462 -962
574 3060 -680
6183 834 -292
2228 1562 350
6401 6239 663
7686 179 309
2320 8576 -285
1881 3347 -696
2309 5253 -402
3485 5428 -706
5761 6284 -195
416 7042 -839
8259 3795 853
1966 4777 -806
3799 7000 435
1877 3143 -255
5161 8858 -685
3502 5988 -74
2016 7611 170
3014 7773 -37
6029 8932 -559
5511 6587 848
3344 2994 -909
2040 6209 895
8368 6079 957
6496 7956 -654
2517 9027 227
8304 1053 -40
2808 5359 904
6594 7067 -727
5947 4909 648
4902 525 -977
5674 8999 -928
1427 2607 316
6911 1149 -593
4570 2993 -307
4724 1448 879
3928 4041 255
3690 1211 834
5101 8686 -120
4780 3934 1
6782 7309 -608
4422 8183 33
7943 5691 -255
900 2526 -340
3903 7181 -177
7925 3755 639
6315 7965 -973
4072 2549 401
8595 2870 882
485 1975 324
173 3491 -556
7910 5822 446
2338 7226 632
703 611 -315
8758 5964 578
4223 6992 -326
7590 6853 783
4164 6660 -121
7743 6284 679
5422 1471 -203
5071 1951 942
2875 671 -229
9066 864 102
7596 177 -947
3934 5253 829
6787 4425 -491
9215 7399 1000
7783 5482 -442
7581 3334 -962
2212 4343 614
6940 4125 -537
8134 2212 440
7474 3831 991
8120 348 856
4747 559 -483
5704 6846 -526
1329 8422 935
7923 1848 -330
612 2923 24
3853 6838 -580
6837 944 495
6287 374 -313
9112 2460 343
2133 3817 128
758 2912 429
5910 2592 -837
6128 4565 393
1157 6574 164
8480 1430 -489
2446 3268 -292
297 5476 373
6891 3260 690
2505 881 812
2572 6753 579
5353 8725 -789
2431 6368 -537
713 9202 170
3577 437 -44
7355 957 739
5149 9149 -82
6896 1854 128
8275 6204 -348
2537 2726 -287
6009 8882 -456
2526 4489 460
1014 5146 -812
1130 3801 -67
6052 7909 264
3833 2466 -717
4223 1761 -12
7284 5598 753
6340 8731 -810
5103 7608 568
4958 7344 403
2507 4971 56
5475 7027 681
4906 338 -337
4745 6444 -876
2242 3440 28
8472 3982 422
6053 51 -835
4678 9192 914
8383 9092 -182
3167 2617 -228
4486 6855 64
5237 8296 730
752 6341 -453
8898 5606 675
2864 6029 -963
1825 1476 768
6627 2648 -279
5807 8836 15
1107 435 485
441 7981 -465
815 2515 44
2861 2146 930
6517 9190 -303
8526 5241 -468
8638 8952 557
3210 6028 -597
7313 4266 -279
4617 5833 -759
2385 2357 -545
7296 4025 304
4760 8316 474
8161 5087 875
1584 9005 -398
5334 6620 600
2793 3748 -161
8829 3733 704
2584 7892 875
3755 5220 -873
4183 525 257
6449 6356 959
5658 5500 473
4531 6409 649
903 7185 845
7170 6850 339
7408 9013 -878
7328 8261 -30
5714 957 -17
6456 5086 -487
1420 4558 -982
1715 215 -19
8552 6804 -290
5272 2000 296
1911 6337 -966
605 7589 641
6767 1230 -377
5682 6062 564
6987 8422 94
3179 8319 -853
6069 9118 -835
8348 2788 -812
4411 6325 -527
4237 4981 868
8960 837 -101
6993 7259 -38
6050 1115 891
4100 4994 -447
671 2742 635
2517 606 -897
5377 8234 -618
6040 7370 -901
2896 6391 -612
3856 168 -406
1995 2587 210
4601 8848 10
1008 8780 892
7893 5448 -918
4121 25 134
8532 1859 361
8854 1385 -282
8896 2478 555
5979 2235 525
9050 2893 498
785 8290 -774
6595 8521 930
2578 2585 197
2089 2483 581
5212 467 -695
7891 6589 638
7768 4038 985
8188 6222 -178
6260 3206 2
1998 8168 932
4537 4879 843
6646 533 -983
5392 2566 -927
5316 6195 862
7996 1019 633
4507 8782 160
5417 6057 722
24 1173 -637
4938 5382 193
7542 5083 -432
1765 5895 756
5741 3392 -588
1126 8992 -360
6602 858 -828
2340 3192 -122
8134 7977 619
7889 4360 -450
8738 8146 -694
2386 7299 817
2781 4877 737
8382 4602 692
5705 8337 731
4801 6271 728
7829 4002 61
531 6479 -941
3052 2572 -541
8061 6583 333
9176 3667 163
4568 8065 708
450 6478 612
5893 6334 767
2296 8429 73
2813 3589 -664
8735 6489 952
6086 747 41
668 2327 569
8426 3282 -8
5560 7561 545
8354 3986 986
8814 1253 745
3923 1155 -665
4117 5240 -509
2082 1587 -568
1791 1361 -959
7704 5647 781
8230 7621 -4
1143 8609 951
5230 3832 -705
9192 1119 414
8399 741 -750
3167 180 -580
1131 2448 39
989 2721 -296
2091 1669 312
5618 6487 -411
5119 7382 -871
5237 4350 -934
2066 2409 243
1551 9000 43
4873 210 -631
6382 4432 972
1837 2716 841
1288 5994 -581
5077 4423 883
8899 3198 326
5246 7573 -486
6443 6092 396
3814 4999 -559
8869 6191 920
1418 3086 35
5394 3675 136
7963 8392 241
3396 6778 493
6918 1245 -551
3018 5436 -217
7590 6915 -31
4624 2161 -976
3328 5232 355
6015 2527 299
6970 8407 180
7582 1306 189
213 7590 754
5511 4395 21
7247 8950 605
2792 1336 -813
6077 843 -639
1976 4159 -640
8007 7410 314
631 5462 286
5208 4436 -383
7515 71 -304
921 7575 -314
8745 2359 402
4897 5768 -812
8534 3955 600
4767 7271 998
8344 3440 773
6282 3089 -327
9014 132 -289
1793 3697 -519
8442 4199 581
6585 3944 -750
5876 4959 -985
7085 7075 843
3550 2311 504
6059 1446 704
573 140 -756
7187 3006 -627
1069 752 -63
400 3514 479
9 8822 -939
847 1176 -587
7254 4435 913
1931 667 -84
2026 3304 -911
3284 3816 -989
829 2086 485
8044 5787 99
6329 9053 59
684 6195 -859
6780 7695 -798
7919 2500 -532
316 224 -600
4023 2753 623
2997 7456 -99
846 6003 535
9045 7509 495
7052 8549 -517
4542 4397 -362
354 963 666
5903 4879 708
8129 7710 870
3929 9099 848
7883 2330 590
7483 4963 -715
282 6645 -163
7946 2290 62
1436 5583 -264
8894 2876 -736
5429 2604 537
5113 4517 -515
9194 997 680
3287 5496 491
4041 5120 837
1925 189 356
2502 5002 -28
7560 4733 -132
3846 2750 -519
5308 889 -721
7894 5056 617
1738 5365 7
2184 1132 712
4966 1102 732
1697 3141 212
2053 6573 812
1789 8461 -542
3002 8586 835
7729 3655 521
6176 7661 -892
8938 5660 314
5833 1720 754
504 6299 394
5009 3689 -121
7296 6317 937
8468 2472 74
5505 7833 -514
2488 7731 623
3184 62 -441
7485 1119 -667
2818 504 -825
6225 8749 699
6505 3980 -300
4880 3693 -228
6125 1860 -668
6339 6182 -422
5153 1423 -864
6037 4178 942
5154 4624 -598
2799 1876 524
1404 6109 -271
876 2533 -347
8402 8798 -291
1724 1120 844
1243 7331 412
7955 6496 3
6171 6401 726
1069 8457 -100
6433 2183 -443
5077 1997 -752
3581 8145 -514
8200 7339 324
4923 921 -542
317 2865 -401
6516 4071 725
1236 8368 -803
8511 810 -5
1291 8770 176
2004 5177 -70
5389 6604 386
7440 5041 -770
4543 8677 -479
4647 837 641
3244 1241 727
1726 8258 -846
5775 1375 574
1584 9152 966
740 7026 -383
5345 7507 226
3017 3543 -595
4555 8227 -36
3224 1194 -486
1196 3835 426
8492 5641 -410
3371 6355 -812
3128 2775 -440
5649 2278 -536
4556 8796 847
3209 6081 -508
1940 2750 -616
591 704 -450
7967 3392 700
3636 25 871
1754 2282 -21
6135 1814 -755
6666 3923 -204
3438 4560 -298
5616 7150 -655
3674 3167 -951
7141 7032 -925
471 6618 485
2220 6841 -666
2227 3042 -813
7843 3173 858
211 8266 -246
6759 6055 558
4388 5435 253
5645 3093 -861
8215 5248 717
9041 751 -317
8423 4757 544
6833 6215 -255
7705 7530 819
1511 8819 941
1201 2386 -908
9013 8016 261
7010 5652 -863
5503 8824 -213
6486 8751 785
5240 6758 -986
5950 307 762
2372 265 -716
1438 911 -203
5780 3790 169
4097 106 -257
6151 211 529
721 3677 -872
2859 4182 -20
6286 2798 731
5906 3032 -734
3486 6531 371
2877 2415 983
8384 7003 -960
1532 2477 -977
1546 8196 979
8266 8743 289
6506 6831 344
203 706 -129
4908 6246 -534
1549 1671 -862
1034 820 -389
3721 7437 533
5862 5926 77
7117 2371 -266
5100 7623 725
2813 2740 -631
2816 6777 -143
1898 4273 -795
3870 1327 524
8456 8832 -24
4802 3590 -788
7947 1809 842
2158 2 -216
5753 7303 582
2959 2091 958
5913 1255 -983
9156 4148 -776
4995 7046 873
2001 3125 -453
2479 4114 897
5344 3314 -13
2310 4499 -759
210 2950 -918
3964 32 667
8995 200 45
6856 8634 -923
3173 8841 926
7011 4514 -343
6089 365 -177
6611 9123 931
7558 6941 319
6632 6995 488
5074 8717 714
1104 8418 292
3801 4266 -694
8893 6546 -204
463 7162 -685
1561 42 12
4163 6655 918
1956 9006 947
6763 3332 -931
383 3490 -875
7823 1191 48
951 6686 -243
3431 5070 -193
331 4070 194
7047 4485 -264
6974 6769 -535
8810 6208 47
2903 4073 284
6167 5617 470
3608 7022 351
9089 5275 751
1000 7489 -770
380 3310 -910
4595 1083 639
8959 749 245
4545 8573 399
5995 840 519
629 2814 230
8262 820 -942
2538 7778 260
2395 2356 -768
7165 5062 -293
8537 8287 573
6909 268 655
8738 1118 -673
1580 6379 3
9178 39 -719
6182 760 -480
2664 1563 108
3107 4470 -196
3111 2341 391
3225 6569 824
6501 7335 349
4017 3659 -424
3201 1206 633
6473 6718 -704
4254 6766 -108
6615 4762 130
9215 5761 -684
4107 2936 492
4115 6665 -356
4259 7050 284
902 7280 450
2283 5626 608
2843 2631 993
2809 8764 -906
3016 3835 -676
8431 8728 263
2795 5427 -965
5069 8825 -628
7082 3376 -714
6001 8706 -884
7747 5094 179
2364 5954 -146
701 2087 -771
6938 6570 701
4084 1093 996
1191 7651 -18
2447 1873 242
169 6884 -176
5055 3681 881
3117 9152 -347
7869 5864 -921
6635 5142 563
1274 6293 -597
